time,RF_GRF_x,RF_GRF_y,RF_GRF_z,RF_ThC1_pos,RF_ThC1_acc,RF_ThC3_pos,RF_ThC3_acc,RF_CTr_pos,RF_CTr_acc,RF_TrF_pos,RF_TrF_acc,RF_FTi_pos,RF_FTi_acc
0.0,0.0,0.0,0.0,-0.41499199187087044,-0.33099344627331523,0.6241980561736404,0.657048786908433,0.3163939442050667,0.00934622765610165,0.38442026118860967,0.46368063934018694,0.6864419350418887,0.9830200734880851
0.002,0.0,0.0,0.0,-0.41394277020392634,-0.32428694331821645,0.6267282220261883,0.6563469930708823,0.3608687787869996,0.02433058488516776,0.35819948064519064,0.46064604893920597,0.6401255785624729,1.0154921198933882
0.004,0.0,0.0,0.0,-0.4098630833962525,-0.3150422710764921,0.6276284925168218,0.6543459457134048,0.41209168033222743,0.0522762784919008,0.33170253810586803,0.4522961514630276,0.5856471535997408,1.0387819809986494
0.006,0.0,0.0,0.0,-0.4034873798675214,-0.3038243612674092,0.6272080765177943,0.6514569699074377,0.46797743341412645,0.0915139702023455,0.30595760251536314,0.43859427843489196,0.5242859908553754,1.0526458529262985
0.008,0.0,0.0,0.0,-0.3955304467252632,-0.29122125990782677,0.6257272966162837,0.6480369061495136,0.5267402467852604,0.13970778038688295,0.28175617625235777,0.41996550143332395,0.45743101486112187,1.057124024124402
0.01,0.0,0.0,0.0,-0.38665086510361507,-0.27780159721210596,0.6233926784564364,0.6443803323796394,0.5868345366782519,0.19399319190360195,0.25967567032857447,0.3973611732705433,0.3866129982235378,1.052657320919365
0.012,0.0,0.0,0.0,-0.37742185510889575,-0.2640865024837085,0.6203593840308513,0.6407265350334647,0.6468774260484754,0.25125541470586343,0.24010764057337955,0.3721815321725102,0.31352022413467173,1.040112356273438
0.014,0.0,0.0,0.0,-0.36830949570644944,-0.25054000266729687,0.616741436882191,0.6372657617871397,0.7055701037279729,0.3084587232049933,0.2232861673849316,0.34607326141639666,0.24000507178017932,1.0207227700178618
0.016,0.0,0.0,0.0,-0.35965811305311807,-0.23756285612253636,0.6126301634040747,0.6341312219825003,0.761630766339834,0.36291508024200303,0.20931218493915937,0.32068732029639474,0.1680827433831857,0.9959467896425428
0.018000000000000002,0.0,0.0,0.0,-0.35168322199596125,-0.2255116640540279,0.6081200347950888,0.6314003526558416,0.8137503064274463,0.41247329220754003,0.1981720346554605,0.297438663630076,0.09991543997964338,0.9674282309502429
0.02,0.0,0.0,0.0,-0.34447350703773894,-0.2146945517730963,0.6033381149065566,0.6290906831923523,0.8605833935862341,0.4556036461936954,0.1897516750287926,0.2773557726300213,0.03776625836596241,0.9368660223444104
0.022,0.0,0.0,0.0,-0.3380044241795934,-0.20534834566272198,0.5984684188807505,0.6271623109706312,0.9007905676835398,0.4913778753869758,0.18385097012743173,0.26104798004910756,-0.016101418720848235,0.905833529188105
0.024,0.0,0.0,0.0,-0.3321660921320418,-0.19762005222605747,0.5937571531767245,0.6255347988525992,0.9331470904843229,0.5194042402847783,0.1802039023348306,0.24874433811466046,-0.05960595365601504,0.8756381329289679
0.026000000000000002,0.0,0.0,0.0,-0.3268055553681908,-0.1915575890882868,0.5894839598481197,0.6241108181976468,0.9567239867537702,0.5397602367867181,0.17850834929520315,0.2403602757030849,-0.09112423729558777,0.8472288905634493
0.028,0.0,0.0,0.0,-0.32177670344787346,-0.18710917222741083,0.5858954745957478,0.6227982383680725,0.9711189262201247,0.5529416843518352,0.17846171008475462,0.23556297409761903,-0.1098361885432346,0.8211512916447657
0.03,0.0,0.0,0.0,-0.31698168469074445,-0.18412752807282834,0.5831224882523056,0.6215252093888644,0.9766748613647107,0.5598292994493709,0.1797883938126811,0.23382385353180632,-0.11604991330354016,0.7975436746997623
0.032,0.0,0.0,0.0,-0.3123833603668205,-0.18237472655716983,0.5811242217571595,0.6202460822702001,0.9746021198245314,0.5616660433399235,0.18224017217161537,0.23445803839733592,-0.11138363836841757,0.7761671156037222
0.034,0.0,0.0,0.0,-0.3079785546761204,-0.18152474351167233,0.5796944716611196,0.6189385204311906,0.9669516944085039,0.5600383739733735,0.1855592028099472,0.23665521655264402,-0.09872298590700632,0.7564572194586772
0.036000000000000004,0.0,0.0,0.0,-0.30374360927572247,-0.08615518696044731,0.5785219092756257,0.5507041909896853,0.9564685385992109,0.42752451419115667,0.1894131577575061,0.3967126814393147,-0.08199085089976857,0.29528635383112717
0.038,0.0,0.0,0.0,-0.2996072279985183,-0.09234617814271548,0.5773191422583178,0.5575626282293611,0.9458194093813009,0.42172868507533257,0.19342765782523413,0.39437623602284,-0.06501212371209503,0.31422574635038386
0.04,0.0,0.0,0.0,-0.29554197700808404,-0.09845481898122815,0.5760349712292393,0.5642908170332789,0.9355521949301097,0.41619075408394457,0.1975111128950546,0.39193160054284343,-0.04857533844425971,0.3328039801285906
0.042,0.0,0.0,0.0,-0.29327434812844927,-0.1018710114208853,0.5752654423329174,0.5680322497413516,0.9299399716955065,0.41319621368561144,0.19986069941097553,0.39048540195337716,-0.03955492362115551,0.34313332168482724
0.044,0.0,0.0,0.0,-0.2910142745558753,-0.10527681234851129,0.5744869479571179,0.5717575068365519,0.9243739337619317,0.41023494056489807,0.2022179204756678,0.3890249452096649,-0.03060078193826303,0.3534173546407575
