time,LH_GRF_x,LH_GRF_y,LH_GRF_z,LH_CTr_pos,LH_CTr_acc,LH_TrF_pos,LH_TrF_acc,LH_FTi_pos,LH_FTi_acc
0.0,-0.566105143518657,2.583834825848764,5.106974916047661,-0.03738526546146782,-0.03972910954537048,-0.01631661082122986,-0.017163720173288707,-0.017369172166783846,-0.01808336794064087
0.002,0.5399607695526443,2.918549344718002,5.425480622187239,-0.027129016992961434,-0.034233462608592086,-0.02476622428810365,-0.021797233928914743,-0.03077682944550667,-0.025431389270917027
0.004,1.634099477440119,3.248827682754571,5.744245113305294,-0.016709940462641414,-0.028678964245807532,-0.03325810856275033,-0.0264381298095175,-0.044334960623084514,-0.03279144520701698
0.006,2.6063548894415285,3.5285504547077684,6.134905344149297,-0.006168807208926808,-0.023081977878711933,-0.04173189731461528,-0.03105389276157021,-0.057945305101582495,-0.04011007059960419
0.008,3.1661666971267843,3.6367725898490746,6.8029392869758585,0.004453611429763325,-0.017458866929000425,-0.050127224213143876,-0.035612007731546054,-0.07150960228306562,-0.047333800299342046
0.01,3.7039589601412573,3.733740762397736,7.437699722538993,0.01511654411500989,-0.011825994818368107,-0.05838372292778149,-0.04007995966591828,-0.08492959156959895,-0.05440916915689402
0.012,4.215561058308801,3.8165937708902016,8.032154829199001,0.025779219508393864,-0.0061997249685101005,-0.0664410271279735,-0.04442523351116009,-0.09810701236324756,-0.061282712022923534
0.014,4.697259225341471,3.8824660757044587,8.57972530104593,0.03640086627149618,-0.0005964208011215166,-0.07423877048316531,-0.04861531421374468,-0.11094360406607655,-0.06790096374809401
0.016,5.145867033881121,3.9285013922338345,9.074368426114955,0.04694071306589776,0.004967554262102514,-0.08171658666280227,-0.052617686720145315,-0.12334110608015095,-0.07421045918306894
0.018000000000000002,4.732131559031208,3.894660331929155,8.626791890960362,0.03703787649998131,-0.00026358755084957794,-0.07482428565233175,-0.04893654444396411,-0.11187063597849059,-0.06841412447482798
0.02,5.14586703388112,3.9285013922338345,9.074368426114955,0.04694071306589776,0.004967554262102514,-0.08171658666280225,-0.052617686720145315,-0.12334110608015093,-0.07421045918306893
0.022,5.552170889376244,3.9637508627670455,9.515921752143289,0.0569921956573878,0.010225665993395854,-0.08872227778474603,-0.05632049719288787,-0.13503301177342691,-0.08003681277451861
0.024,5.949965795106895,4.000407032525033,9.950372827631927,0.06719833271288492,0.015511173425580897,-0.09585101634320348,-0.060045817485899426,-0.1469544622100741,-0.08589370924636548
0.026000000000000002,6.3380251378174615,4.038449027005317,10.376474164822778,0.0775656209722611,0.02082451698709434,-0.1031133776617216,-0.06379451977529388,-0.15911420136401358,-0.09178169018484729
0.028,6.714950335145924,4.07783225906086,10.792782594206784,0.08810110469034801,0.026166152692997775,-0.1105209823669728,-0.06756750895888042,-0.17152168334684167,-0.0977013158731091
0.03,7.079148636885204,4.1184839340285215,11.197632570913726,0.09881248196623368,0.031536553890704574,-0.11808672517719308,-0.07136572662536479,-0.18418720756870532,-0.10365316735229908
0.032,7.428796307370708,4.160294993648434,11.589091301019142,0.10970814097755718,0.03693621090505755,-0.12582487414207705,-0.07519015059514354,-0.19712196244273641,-0.10963784596392524
0.034,7.761798316331383,4.203110895176927,11.96490921150831,0.12079723173993927,0.042365631715228884,-0.1337512385284555,-0.07904179660142145,-0.2103381150369626,-0.11565597413242089
