time,LH_GRF_z,LH_CTr_theta,LH_CTr_vel,LH_TrF_theta,LH_TrF_vel,LH_FTi_theta,LH_FTi_vel,LH_Tip_linear_acc_z,RH_GRF_z,RH_CTr_theta,RH_CTr_vel,RH_TrF_theta,RH_TrF_vel,RH_FTi_theta,RH_FTi_vel,RH_Tip_linear_acc_z,LM_GRF_z,LM_CTr_theta,LM_CTr_vel,LM_TrF_theta,LM_TrF_vel,LM_FTi_theta,LM_FTi_vel,LM_Tip_linear_acc_z,RM_GRF_z,RM_CTr_theta,RM_CTr_vel,RM_TrF_theta,RM_TrF_vel,RM_FTi_theta,RM_FTi_vel,RM_Tip_linear_acc_z,LF_GRF_z,LF_ThC1_theta,LF_ThC1_vel,LF_ThC3_theta,LF_ThC3_vel,LF_CTr_theta,LF_CTr_vel,LF_TrF_theta,LF_TrF_vel,LF_FTi_theta,LF_FTi_vel,LF_Tip_linear_acc_z,RF_GRF_z,RF_ThC1_theta,RF_ThC1_vel,RF_ThC3_theta,RF_ThC3_vel,RF_CTr_theta,RF_CTr_vel,RF_TrF_theta,RF_TrF_vel,RF_FTi_theta,RF_FTi_vel,RF_Tip_linear_acc_z
0.0,1.172993136686162,-0.044559061015966184,1.515970445014239,-0.02075915214247651,-1.4579100845158597,0.041414664167150866,2.029630429625662,34.244846885026206,0.0,-0.5492931558935737,-1.2283937163648506,-0.10494505198113581,2.7116784671558327,-0.41183682216816175,-1.8613097240987808,-18.897395904904588,0.0,-0.4732615749630835,-0.4399714333022886,-0.08157656778781669,3.0006653543701507,-0.3399977699834371,-0.5419707273835284,-8.034761477906413,1.3149850529327844,-0.035098861347498414,0.9816998796219569,-0.043280221426992976,-1.7113904437891256,0.04636630449340004,1.070262472595962,26.63326203552103,0.0,0.10365487812851182,-3.374986749323894,0.8767549416527706,1.7054837048465554,0.9041885742894167,-2.9180664234935816,-0.2112887449649575,5.343721456122405,0.2921742537935457,7.736879304439936,78.11767224035133,0.0,0.07643111973864981,1.062193452134412,1.0349416387499495,-0.14764348159657104,0.32148099869154445,4.248736407343717,-0.27593745168601924,1.1835336897632054,-0.28567015040209087,5.257163869677845,35.07649431080504
0.01,1.1579819266934732,-0.036656501401840264,0.790255961412592,-0.028287872736971347,-0.7528720594494838,0.05200195250135169,1.0587288334200826,30.653222474006053,0.0,-0.5523319002949909,-0.30387444014171594,-0.07597415515840078,2.897089682273503,-0.4234657184117279,-1.1628896243566167,-18.531343993939462,0.0,-0.46915873554807047,0.41028394150130487,-0.05041502587855608,3.116154190926061,-0.3389040500459035,0.10937199375335993,-9.199368336915054,1.3157754638828671,-0.029947677742052658,0.5151183605445756,-0.05204725424030744,-0.8767032813314465,0.05199882293640466,0.5632518443004622,25.056040744094926,0.0,0.08675232580372363,-1.6902552324788183,0.8851420315454319,0.8387089892661348,0.8897129719436165,-1.4475602345800143,-0.2121375687795593,-0.08488238146018012,0.27908489030237715,-1.308936349116857,-13.064484271857522,0.0,0.08759982296831484,1.1168703229665025,1.0309982518517176,-0.39433868982319265,0.3751836751999006,5.370267650835614,-0.26357022263836744,1.2367229047651807,-0.22404847354333166,6.162167685875922,37.79337275434167
0.02,1.1489214822242495,-0.028551093929186946,0.8105407472653318,-0.035967986449784065,-0.7680113712812717,0.06286610122508958,1.0864148723737885,30.892974803100355,0.0,-0.5469727734235662,0.5359126871424702,-0.04587649930728583,3.009765585111495,-0.42841046919276576,-0.4944750781037843,-22.145489508929447,0.0,-0.4575455950915129,1.1613140456557591,-0.018747159548339352,3.1667866330216725,-0.33181767413436275,0.7086375911540765,16.140995462261042,1.3173783606844265,-0.02464407779790088,0.5303599944151777,-0.06093833623175536,-0.8891081991447919,0.057808898099137904,0.5810075162733241,25.117340144271438,0.0,0.07028911332938569,-1.646321247433795,0.89317773332536,0.8035701779928073,0.8755361523898354,-1.417681955378114,-0.2130451414085356,-0.09075726289762831,0.26618878080473135,-1.2896109497645802,-13.339845554197678,0.0,0.09999263265825717,1.239280968994233,1.0244489881209633,-0.6549263730754262,0.43862069821233907,6.343702301243847,-0.25137949019475375,1.2190732443613683,-0.1545683199662989,6.948015357703274,40.73245297092477
0.03,1.1557181854826872,-0.020252056398638026,0.829903753054892,-0.04379345303369527,-0.7825466583911207,0.07399518753748105,1.112908631239147,31.127614693325704,0.0,-0.53418093291325,1.2791840510316232,-0.01537445103953185,3.050204826775398,-0.4270359336962356,0.13745354965301604,-26.141737373577577,0.0,-0.43950040461938966,1.8045190472123218,0.01280843683349079,3.155559638183014,-0.319317402016144,1.2500272118218747,17.443228370443293,1.3655932867218066,-0.019195091364681515,0.5448986433219366,-0.06994146398775236,-0.9003127755997,0.06378909448138384,0.5980196382245936,25.17313294835616,0.0,0.05460855488242006,-1.568055844696563,0.9006686702237904,0.7490936898430389,0.8618248378362532,-1.371131455358221,-0.21400836327878614,-0.09632218702505524,0.25348234455033264,-1.2706436254398712,-13.597812314494048,0.0,0.11426294688965452,1.4270314231397352,1.0150857244769813,-0.9363263643981989,0.5104905078004535,7.186980958811439,-0.24000158297438226,1.137790722037149,-0.07834241515165347,7.622590481464544,43.88595229340161
0.04,1.175499518116311,-0.011768606610825332,0.8483449787812694,-0.0517582322414856,-0.7964779207790325,0.08537728863764266,1.1382101100161606,31.357001942545597,0.0,-0.5150527640601492,1.9128168853100758,0.01483876641949522,3.021321745902707,-0.4198403793183936,0.7195554377842028,4.66293492597476,0.0,-0.4161843766800422,2.331602793934745,0.04367751234737026,3.086907551387947,-0.3020845101251649,1.7232891890979096,18.78897348178978,1.4267958900887934,-0.013607748292033036,0.5587343072648479,-0.07904463409471406,-0.9103170106961697,0.06993197658292653,0.6142882101542693,25.223625965861807,0.0,0.04005396463974889,-1.4554590242671166,0.9074214654719589,0.6752795248168519,0.8487457504910499,-1.3079087345203244,-0.215024218722891,-0.10158554441048462,0.24096210692783954,-1.2520237622493102,-13.83622501591607,0.0,0.13100733495067962,1.67443880610251,1.0026029338789315,-1.2482790598049798,0.5896125012998523,7.912199349939885,-0.23001674687244072,0.9984836101941535,0.0035222957133583255,8.186471086501179,47.03908723502371
0.05,1.2269525762881335,-0.003109962366380693,0.8658644244444638,-0.059856283825935684,-0.8098051584450088,0.09700048172469092,1.162319308704826,31.581081197298595,0.0,-0.4908067340963086,2.424602996384062,0.044119770038438255,2.9281003618943036,-0.40748909045861126,1.2351288859782317,5.752512971560106,0.0,-0.38882664807509715,2.735772860494506,0.07333652922480913,2.965901687743887,-0.2809222547412861,2.116225538387878,20.137008927567482,1.488190403761808,-0.0078890784295939,0.5718669862439136,-0.08823584313905611,-0.9191209044342049,0.07623010890355002,0.6298132320623484,25.26912814250467,0.0,0.026968656778294298,-1.3085307861454591,0.9132427423011014,0.5821276829142463,0.8364656125624064,-1.2280137928643575,-0.21608995188368954,-0.10657331607985543,0.22862492126310452,-1.2337185664735018,-14.052905328001263,0.0,0.15072767332405962,1.9720338373379998,0.9865662855085092,-1.603664837042229,0.6748522895900911,8.523978829023882,-0.2219620795271396,0.8054667345301136,0.08987967445361018,8.635737874025185,50.154411262228436
0.06,1.2782430618429321,0.005714658534064115,0.8824620900444807,-0.06808156753982614,-0.8225283713890453,0.10885284399774237,1.1852362273051447,31.79986831099522,0.0,-0.46275600217388635,2.8050731922422245,0.07188903080148386,2.77692607630456,-0.39081741469168974,1.6671675766921523,6.919656733577698,0.0,-0.3587000141492161,3.012663392588105,0.10131107070854779,2.7974541483738666,-0.2567539513685458,2.416830337274034,21.4289536165365,1.549636739039762,-0.0020461116270025555,0.5842966802591344,-0.09750308770719418,-0.9267244568138072,0.0826760559430384,0.6445947039488378,25.31003095934635,0.0,0.015695945474978212,-1.1272711303316085,0.9179391239424531,0.46963816413517767,0.8251511462585024,-1.131446630390398,-0.21720298300427787,-0.11130311205883314,0.2164678547521883,-1.215706651091622,-14.245834258942654,0.0,0.17378315514906248,2.305548182500286,0.9663845494623544,-2.018173604615481,0.7650332647339538,9.01809751438627,-0.2163369703253424,0.5625109201797179,0.17952344735759354,8.964377290398335,53.08744604552244
0.07,1.3292067880249254,0.014696038289877263,0.8981379755813147,-0.07642804313593761,-0.8346475596111471,0.12092245265591355,1.206960865817118,32.013421248175575,0.0,-0.4322676627400088,3.0488339433877574,0.0976365855558041,2.5747554754320237,-0.37080873645406415,2.0008678237625586,8.11763854217347,0.0,-0.32708986802111206,3.161014612810403,0.12716821605533232,2.585714534678453,-0.23060335954028502,2.6150591828260765,22.59660970954108,1.6109911484091168,0.0039141222661025375,0.5960233893105092,-0.10683436438554392,-0.9331276678349737,0.0892623822011757,0.6586326258137306,25.346772422265374,0.0,0.006579144906722845,-0.9116800568255368,0.92131723362725,0.3378109684796904,0.8149690737875179,-1.018207247098446,-0.2183608843164155,-0.1157901312137638,0.20448815487890834,-1.1979699873279959,-14.413432300609045,0.0,0.20032966846288117,2.6546513313818685,0.9412963323097365,-2.5088217152617887,0.8588376082863262,9.380434355237233,-0.2135942152479462,0.2742755077396214,0.27118502503678765,9.166157767919412,54.79780253874269
0.08,1.3796703868805156,0.023824959100426944,0.9128920810549681,-0.0848896703670507,-0.8461627231113086,0.133197384898321,1.2274932242407457,32.2217996014096,0.0,-0.40071323928797475,3.1554423452034017,0.12092070733708618,2.3284121781282083,-0.3485531709114247,2.2255565542639464,9.292502527426887,0.0,-0.29525794656934856,3.18319214517635,0.15050689430369057,2.333867824835825,-0.20356049173219448,2.7042867808090536,23.571121395155693,1.672106364758707,0.009984593400082918,0.6070471133980381,-0.11621766976052096,-0.9383305374977043,0.09598165217774601,0.671926997657031,25.37978992921749,0.0,-3.843074954978931e-05,-0.6617575656272634,0.9231836945867282,0.18664609594781778,0.8060861173576336,-0.8882956429884348,-0.21956138719632487,-0.12005028799093598,0.19268325518529378,-1.1804899693614561,-14.497691262271271,0.0,0.23024992283657786,2.9920254373696693,0.9103917020229825,-3.0904630286754053,0.9547025777107291,9.586496942440291,-0.21410619308139056,-0.05119778334443659,0.36353830003473375,9.235327499794609,54.45216253561075
0.09,1.3317160414568594,0.015136430292592247,-0.8688528807834698,-0.07684565793600291,0.8044012431047783,0.1215111884511768,-1.1686196447144206,-12.88798206111657,0.0,-0.3694140459955383,3.1299193292436467,0.14136361022265242,2.0442902885566245,-0.3251922269402793,2.336094397114535,10.37475475453803,0.0,-0.2644014820136249,3.085646455572366,0.17095179969258484,2.044490538889426,-0.17673513006510996,2.6825361667084517,24.27751300008766,1.6143306152661403,0.004201527288389098,-0.578306611169382,-0.10733486887428224,0.8882800886238718,0.08957523680512645,-0.6406415372619558,-5.410354971854565,0.4067949815401068,0.004923231883906988,0.4961662633456777,0.9221956378947143,-0.0988056692013961,0.8138096181231335,0.772350076549988,-0.22080236143106394,-0.12409742347390673,0.1810507469948165,-1.1632508190477286,-22.2692950880045,0.0,0.2630869623120261,3.283703947544825,0.8727022035204812,-3.768949850250125,1.0507206264414846,9.601804873075547,-0.2180921447290969,-0.39859516477063484,0.45518222888565496,9.16439288509212,55.061402912560666
